address,name,size,status,match_percent,unit,evidence
0x00402830,th08::AsciiManager::AddedCallback,131,matching,100.00,ascii-ending-roi-exact-00402830,python3 scripts/compare-function.py ascii-ending-roi-exact-00402830 --json
0x00402920,th08::AsciiManager::AddString,265,matching,100.00,ascii-ending-roi-exact-00402920,python3 scripts/compare-function.py ascii-ending-roi-exact-00402920 --json
0x00402A30,th08::AsciiManager::AddFormatText,68,matching,100.00,ascii-ending-roi-exact-00402a30,python3 scripts/compare-function.py ascii-ending-roi-exact-00402a30 --json
0x00402A80,th08::AsciiManager::AddFormatText2,146,matching,100.00,ascii-ending-roi-exact-00402a80,python3 scripts/compare-function.py ascii-ending-roi-exact-00402a80 --json
0x00407180,th08::AsciiManager::SetSpaceWidth,25,matching,100.00,ascii-ending-roi-exact-00407180,python3 scripts/compare-function.py ascii-ending-roi-exact-00407180 --json
0x0040BA50,th08::AnmManager::ClearSprite,24,matching,100.00,ascii-ending-roi-exact-0040ba50,python3 scripts/compare-function.py ascii-ending-roi-exact-0040ba50 --json
0x004295E0,th08::Ending::LoadEnding,180,matching,100.00,ascii-ending-roi-exact-004295e0,python3 scripts/compare-function.py ascii-ending-roi-exact-004295e0 --json
0x004297B0,th08::Ending::Ending,169,matching,100.00,ascii-ending-roi-exact-004297b0,python3 scripts/compare-function.py ascii-ending-roi-exact-004297b0 --json
0x00429860,th08::Ending::OnUpdate,141,matching,100.00,ascii-ending-roi-exact-00429860,python3 scripts/compare-function.py ascii-ending-roi-exact-00429860 --json
0x004298F0,th08::Ending::OnDraw,131,matching,100.00,ascii-ending-roi-exact-004298f0,python3 scripts/compare-function.py ascii-ending-roi-exact-004298f0 --json
0x00429D40,th08::Ending::DeletedCallback,147,matching,100.00,ascii-ending-roi-exact-00429d40,python3 scripts/compare-function.py ascii-ending-roi-exact-00429d40 --json
0x0046837B,th08::TitleScreen::OnUpdateOptions,4424,matching,100.00,title-screen-roi-exact-0046837b,python3 scripts/compare-function.py title-screen-roi-exact-0046837b --json
0x004694C3,th08::TitleScreen::ChangeCurrentScreen,72,matching,100.00,title-screen-roi-exact-004694c3,python3 scripts/compare-function.py title-screen-roi-exact-004694c3 --json
0x0046950B,th08::TitleScreen::SetKeyConfigKey,299,matching,100.00,title-screen-roi-exact-0046950b,python3 scripts/compare-function.py title-screen-roi-exact-0046950b --json
0x00469FA9,th08::TitleScreen::SetKeyNumberSprite,200,matching,100.00,title-screen-roi-exact-00469fa9,python3 scripts/compare-function.py title-screen-roi-exact-00469fa9 --json
0x0046A071,th08::TitleScreen::OnUpdateDifficultySelect,1460,matching,100.00,title-screen-roi-exact-0046a071,python3 scripts/compare-function.py title-screen-roi-exact-0046a071 --json
0x0046A625,th08::TitleScreen::OnUpdateCharacterSelect,1931,matching,100.00,title-screen-roi-exact-0046a625,python3 scripts/compare-function.py title-screen-roi-exact-0046a625 --json
0x0046ADB0,th08::TitleScreen::OnUpdatePracticeStageSelect,964,matching,100.00,title-screen-roi-exact-0046adb0,python3 scripts/compare-function.py title-screen-roi-exact-0046adb0 --json
0x0046FD5F,th08::GameManager::IsLastWordSpellCardAttempted,99,matching,100.00,title-screen-roi-exact-0046fd5f,python3 scripts/compare-function.py title-screen-roi-exact-0046fd5f --json
0x0046F429,th08::TitleScreen::DrawPracticeStageSelect,418,matching,100.00,title-screen-roi-exact-0046f429,python3 scripts/compare-function.py title-screen-roi-exact-0046f429 --json
0x0046F5CB,th08::TitleScreen::DrawSpellStageSelect,1940,matching,100.00,accepted-source-exact-0046f5cb,python3 scripts/compare-function.py accepted-source-exact-0046f5cb --json
0x0046FFC0,th08::TitleScreen::DrawSpellCardSelect,843,matching,100.00,accepted-source-exact-0046ffc0,python3 scripts/compare-function.py accepted-source-exact-0046ffc0 --json
0x0047030B,th08::TitleScreen::MoveCursorVertical,281,matching,100.00,title-screen-roi-exact-0047030b,python3 scripts/compare-function.py title-screen-roi-exact-0047030b --json
0x00470424,th08::TitleScreen::MoveCursorHorizontal,265,matching,100.00,title-screen-roi-exact-00470424,python3 scripts/compare-function.py title-screen-roi-exact-00470424 --json
0x0047087F,th08::TitleScreen::OnDraw,493,matching,100.00,title-screen-roi-exact-0047087f,python3 scripts/compare-function.py title-screen-roi-exact-0047087f --json
0x00470A6C,th08::TitleScreen::ActualAddedCallback,873,matching,100.00,title-screen-roi-exact-00470a6c,python3 scripts/compare-function.py title-screen-roi-exact-00470a6c --json
0x00470DD5,th08::Supervisor::ResetUnknownStuff,59,matching,100.00,title-screen-roi-exact-00470dd5,python3 scripts/compare-function.py title-screen-roi-exact-00470dd5 --json
0x00470E10,th08::TitleScreen::TitleSetupThread,881,matching,100.00,title-screen-roi-exact-00470e10,python3 scripts/compare-function.py title-screen-roi-exact-00470e10 --json
0x00471181,th08::TitleScreen::DisplayInfoImage,639,matching,100.00,title-screen-roi-exact-00471181,python3 scripts/compare-function.py title-screen-roi-exact-00471181 --json
0x00471400,th08::TitleScreen::Release,109,matching,100.00,title-screen-roi-exact-00471400,python3 scripts/compare-function.py title-screen-roi-exact-00471400 --json
0x00471586,th08::TitleScreen::TitleScreen,203,matching,100.00,title-screen-roi-exact-00471586,python3 scripts/compare-function.py title-screen-roi-exact-00471586 --json
0x00471651,th08::TitleScreen::AddedCallback,17,matching,100.00,title-screen-roi-exact-00471651,python3 scripts/compare-function.py title-screen-roi-exact-00471651 --json
0x00471662,th08::TitleScreen::DeletedCallback,125,matching,100.00,title-screen-roi-exact-00471662,python3 scripts/compare-function.py title-screen-roi-exact-00471662 --json
0x00448A65,th08::MusicRoom::CheckInputEnable,177,matching,100.00,music-room-roi-exact-00448a65,python3 scripts/compare-function.py music-room-roi-exact-00448a65 --json
0x00449331,th08::MusicRoom::MusicRoom,104,matching,100.00,music-room-roi-exact-00449331,python3 scripts/compare-function.py music-room-roi-exact-00449331 --json
0x00449399,th08::MusicRoom::OnUpdate,238,matching,100.00,music-room-roi-exact-00449399,python3 scripts/compare-function.py music-room-roi-exact-00449399 --json
0x00449487,th08::MusicRoom::OnDraw,648,matching,100.00,music-room-roi-exact-00449487,python3 scripts/compare-function.py music-room-roi-exact-00449487 --json
0x00449BEE,th08::TrackDescriptor::TrackDescriptor,28,matching,100.00,music-room-roi-exact-00449bee,python3 scripts/compare-function.py music-room-roi-exact-00449bee --json
0x00449C0A,th08::MusicRoom::DeletedCallback,111,matching,100.00,music-room-roi-exact-00449c0a,python3 scripts/compare-function.py music-room-roi-exact-00449c0a --json
0x0043F03C,th08::TextHelper::ReleaseBuffer,114,matching,100.00,import-unlock-exact-0043f03c,python3 scripts/compare-function.py import-unlock-exact-0043f03c --json
0x0043F10D,th08::TextHelper::TryAllocateBuffer,447,matching,100.00,import-unlock-exact-0043f10d,python3 scripts/compare-function.py import-unlock-exact-0043f10d --json
0x00453D0D,th08::ResultScreen::WriteScore,1372,matching,100.00,import-unlock-exact-00453d0d,python3 scripts/compare-function.py import-unlock-exact-00453d0d --json
0x0045C4B0,th08::SoundPlayer::Release,506,matching,100.00,import-unlock-exact-0045c4b0,python3 scripts/compare-function.py import-unlock-exact-0045c4b0 --json
0x0045D2D0,th08::SoundPlayer::StopBGM,287,matching,100.00,import-unlock-exact-0045d2d0,python3 scripts/compare-function.py import-unlock-exact-0045d2d0 --json
0x0045E0F0,th08::SoundPlayer::BGMPlayerThread,226,matching,100.00,import-unlock-exact-0045e0f0,python3 scripts/compare-function.py import-unlock-exact-0045e0f0 --json
0x00443B60,th08::AnmManager::TakeScreencaptures,248,matching,100.00,anm-manager-take-screencaptures-main,python3 scripts/compare-function.py anm-manager-take-screencaptures-main --json
0x00440470,th08::ItemManager::UpdatePointItemExtendThreshold,137,matching,100.00,item-manager-update-point-item-extend-threshold,python3 scripts/compare-function.py item-manager-update-point-item-extend-threshold --json
0x00445400,th08::DummyMidiTimer::OnTimerElapsed,22,matching,100.00,midi-exact-00445400,python3 scripts/compare-function.py midi-exact-00445400 --json
0x00438A29,th08::Supervisor::IsMinimumGraphicsMode,24,matching,100.00,supervisor-minimum-graphics-mode,python3 scripts/compare-function.py supervisor-minimum-graphics-mode --json
0x00438A41,th08::Supervisor::IsDepthTestDisabled,24,matching,100.00,supervisor-depth-test-disabled,python3 scripts/compare-function.py supervisor-depth-test-disabled --json
0x00438A59,th08::Supervisor::IsColorCompositingDisabled,24,matching,100.00,supervisor-color-compositing-disabled,python3 scripts/compare-function.py supervisor-color-compositing-disabled --json
0x00438A71,th08::Supervisor::IsHUDRedrawEnabled,24,matching,100.00,supervisor-hud-redraw-enabled,python3 scripts/compare-function.py supervisor-hud-redraw-enabled --json
0x0043EDB0,th08::AddNormalizeAngle,127,matching,100.00,discovered-exact-0043edb0,python3 scripts/compare-function.py discovered-exact-0043edb0 --json
0x0043C5E1,th08::GameManager::GameManager,96,matching,100.00,discovered-exact-0043c5e1,python3 scripts/compare-function.py discovered-exact-0043c5e1 --json
0x0043F0AE,th08::TextHelper::AllocateBufferWithFallback,95,matching,100.00,discovered-exact-0043f0ae,python3 scripts/compare-function.py discovered-exact-0043f0ae --json
0x0043EE30,th08::Rotate,91,matching,100.00,discovered-exact-0043ee30,python3 scripts/compare-function.py discovered-exact-0043ee30 --json
0x0043BF6E,th08::GameManager::CutChain,85,matching,100.00,discovered-exact-0043bf6e,python3 scripts/compare-function.py discovered-exact-0043bf6e --json
0x0043EEB0,th08::ZunMemory::~ZunMemory,84,matching,100.00,discovered-exact-0043eeb0,python3 scripts/compare-function.py discovered-exact-0043eeb0 --json
0x0043F2CC,th08::TextHelper::GetFormatInfo,80,matching,100.00,discovered-exact-0043f2cc,python3 scripts/compare-function.py discovered-exact-0043f2cc --json
0x0045E320,th08::SoundPlayer::SoundPlayer,76,matching,100.00,discovered-exact-0045e320,python3 scripts/compare-function.py discovered-exact-0045e320 --json
0x00439883,th08::GameManager::AddToBombCount,75,matching,100.00,discovered-exact-00439883,python3 scripts/compare-function.py discovered-exact-00439883 --json
0x0045E370,th08::SoundPlayer::FreePreloadedBGM,70,matching,100.00,discovered-exact-0045e370,python3 scripts/compare-function.py discovered-exact-0045e370 --json
0x0043C641,th08::GameManager::AddLives,69,matching,100.00,discovered-exact-0043c641,python3 scripts/compare-function.py discovered-exact-0043c641 --json
0x0043EFEF,th08::TextHelper::TextHelper,60,matching,100.00,discovered-exact-0043efef,python3 scripts/compare-function.py discovered-exact-0043efef --json
0x0045A5A0,th08::ScoreDat::FreeAllScores,59,matching,100.00,discovered-exact-0045a5a0,python3 scripts/compare-function.py discovered-exact-0045a5a0 --json
0x0045E3F0,th08::CStreamingSound::FadeOut,55,matching,100.00,discovered-exact-0045e3f0,python3 scripts/compare-function.py discovered-exact-0045e3f0 --json
0x0045AFC0,th08::ScoreDat::ReleaseScore,53,matching,100.00,discovered-exact-0045afc0,python3 scripts/compare-function.py discovered-exact-0045afc0 --json
0x0045CC30,th08::SoundPlayer::LoadFmt,50,matching,100.00,discovered-exact-0045cc30,python3 scripts/compare-function.py discovered-exact-0045cc30 --json
0x0045E3C0,th08::SoundPlayer::FadeOut,43,matching,100.00,discovered-exact-0045e3c0,python3 scripts/compare-function.py discovered-exact-0045e3c0 --json
0x0043F9A3,th08::TextHelper::ReleaseTextBuffer,37,matching,100.00,discovered-exact-0043f9a3,python3 scripts/compare-function.py discovered-exact-0043f9a3 --json
0x0043F980,th08::TextHelper::CreateTextBuffer,35,matching,100.00,discovered-exact-0043f980,python3 scripts/compare-function.py discovered-exact-0043f980 --json
0x00422480,th08::GameManager::GetPower,28,matching,100.00,discovered-exact-00422480,python3 scripts/compare-function.py discovered-exact-00422480 --json
0x004418A0,th08::GameWindow::GameWindow,28,matching,100.00,discovered-exact-004418a0,python3 scripts/compare-function.py discovered-exact-004418a0 --json
0x0043EE90,th08::ZunMemory::ZunMemory,27,matching,100.00,discovered-exact-0043ee90,python3 scripts/compare-function.py discovered-exact-0043ee90 --json
0x004143C0,th08::Rng::GetRandomF32SignedInRange,24,matching,100.00,discovered-exact-004143c0,python3 scripts/compare-function.py discovered-exact-004143c0 --json
0x0040BA70,th08::AnmManager::ClearCameraSettings,21,matching,100.00,discovered-exact-0040ba70,python3 scripts/compare-function.py discovered-exact-0040ba70 --json
0x0043EF50,th08::Supervisor::IsShotSlowEnabled,21,matching,100.00,discovered-exact-0043ef50,python3 scripts/compare-function.py discovered-exact-0043ef50 --json
0x0045E2D0,th08::CWaveFile::GetFormat,20,matching,100.00,discovered-exact-0045e2d0,python3 scripts/compare-function.py discovered-exact-0045e2d0 --json
0x0043F02B,th08::TextHelper::~TextHelper,17,matching,100.00,discovered-exact-0043f02b,python3 scripts/compare-function.py discovered-exact-0043f02b --json
0x0045E300,th08::CSound::GetWaveFile,17,matching,100.00,discovered-exact-0045e300,python3 scripts/compare-function.py discovered-exact-0045e300 --json
0x0045E2F0,th08::CSoundManager::GetDirectSound,16,matching,100.00,discovered-exact-0045e2f0,python3 scripts/compare-function.py discovered-exact-0045e2f0 --json
0x00406D10,th08::GameManager::GaugeIsExtremelyHuman,38,matching,100.00,game-manager-gauge-extremely-human,python3 scripts/compare-function.py game-manager-gauge-extremely-human --json
0x00406D40,th08::GameManager::GaugeIsModeratelyHuman,38,matching,100.00,game-manager-gauge-moderately-human,python3 scripts/compare-function.py game-manager-gauge-moderately-human --json
0x00406D70,th08::GameManager::GaugeIsExtremelyYoukai,38,matching,100.00,game-manager-gauge-extremely-youkai,python3 scripts/compare-function.py game-manager-gauge-extremely-youkai --json
0x00406DA0,th08::GameManager::GaugeIsModeratelyYoukai,38,matching,100.00,game-manager-gauge-moderately-youkai,python3 scripts/compare-function.py game-manager-gauge-moderately-youkai --json
0x00406C70,th08::GameManager::IsSpellPractice,26,matching,100.00,game-manager-is-spell-practice,python3 scripts/compare-function.py game-manager-is-spell-practice --json
0x00406C90,th08::GameManager::IsReplay,26,matching,100.00,game-manager-is-replay,python3 scripts/compare-function.py game-manager-is-replay --json
0x00406CB0,th08::GameManager::IsDemoMode,25,matching,100.00,game-manager-is-demo-mode,python3 scripts/compare-function.py game-manager-is-demo-mode --json
0x00406CF0,th08::GameManager::GetYoukaiGauge,21,matching,100.00,game-manager-get-youkai-gauge,python3 scripts/compare-function.py game-manager-get-youkai-gauge --json
0x00406DD0,th08::GameManager::GetClockTime,20,matching,100.00,game-manager-get-clock-time,python3 scripts/compare-function.py game-manager-get-clock-time --json
0x00453C60,th08::GameManager::SetClockTime,25,matching,100.00,game-manager-set-clock-time,python3 scripts/compare-function.py game-manager-set-clock-time --json
0x004066A0,th08::ZunTimer::operator<,27,matching,100.00,zun-timer-less-than,python3 scripts/compare-function.py zun-timer-less-than --json
0x004066C0,th08::ZunTimer::operator>,27,matching,100.00,zun-timer-greater-than,python3 scripts/compare-function.py zun-timer-greater-than --json
0x0043AA03,th08::GameManager::OnDraw,89,matching,100.00,game-manager-on-draw,python3 scripts/compare-function.py game-manager-on-draw --json
0x0043AA5C,th08::GameManager::RegisterChain,152,matching,100.00,game-manager-register-chain,python3 scripts/compare-function.py game-manager-register-chain --json
0x0043AAF4,th08::GameManager::AddedCallback,227,matching,100.00,game-manager-added-callback,python3 scripts/compare-function.py game-manager-added-callback --json
0x0043BE2C,th08::GameManager::DeletedCallback,322,matching,100.00,game-manager-deleted-callback,python3 scripts/compare-function.py game-manager-deleted-callback --json
0x0043C0BB,th08::GameManager::AddToYoukaiGauge,164,matching,100.00,game-manager-add-to-youkai-gauge,python3 scripts/compare-function.py game-manager-add-to-youkai-gauge --json
0x0043C15F,th08::GameManager::IsExtraUnlockedForCharacter,138,matching,100.00,game-manager-extra-unlocked-for-character,python3 scripts/compare-function.py game-manager-extra-unlocked-for-character --json
0x0043C1E9,th08::GameManager::IsExtraUnlocked,82,matching,100.00,game-manager-extra-unlocked,python3 scripts/compare-function.py game-manager-extra-unlocked --json
0x0043C23B,th08::GameManager::IsSpellPracticeUnlockedForCharacter,138,matching,100.00,game-manager-spell-practice-unlocked-for-character,python3 scripts/compare-function.py game-manager-spell-practice-unlocked-for-character --json
0x0043C2C5,th08::GameManager::IsSpellPracticeUnlocked,82,matching,100.00,game-manager-spell-practice-unlocked,python3 scripts/compare-function.py game-manager-spell-practice-unlocked --json
0x004180F0,th08::Spellcard::CutChain,30,matching,100.00,spellcard-cut-chain,python3 scripts/compare-function.py spellcard-cut-chain --json
0x004286B0,th08::EffectManager::CutChain,35,matching,100.00,effect-manager-cut-chain,python3 scripts/compare-function.py effect-manager-cut-chain --json
0x0040B900,th08::IsDisableResourceReload,10,matching,100.00,background-resource-reload-disabled,python3 scripts/compare-function.py background-resource-reload-disabled --json
0x00409C20,th08::Background::DeletedCallback,122,matching,100.00,background-deleted-callback,python3 scripts/compare-function.py background-deleted-callback --json
0x00405E10,th08::AsciiManager::DrawPercentage,1803,matching,100.00,ascii-manager-draw-percentage,python3 scripts/compare-function.py ascii-manager-draw-percentage --json
0x004584B0,th08::ResultScreen::OnUpdate,424,matching,100.00,result-screen-on-update,python3 scripts/compare-function.py result-screen-on-update --json
0x004586B4,th08::ResultScreen::OnDraw,3993,matching,100.00,result-screen-on-draw,python3 scripts/compare-function.py result-screen-on-draw --json
0x00402450,th08::AsciiManager::Reset,426,matching,100.00,accepted-exact-00402450,python3 scripts/compare-function.py accepted-exact-00402450 --json
0x00403200,th08::AsciiManager::CreateScorePopup,295,matching,100.00,accepted-exact-00403200,python3 scripts/compare-function.py accepted-exact-00403200 --json
0x00403330,th08::AsciiManager::CreatePlayerPointPopup,297,matching,100.00,accepted-exact-00403330,python3 scripts/compare-function.py accepted-exact-00403330 --json
0x00403460,th08::AsciiManager::CreateTimePopup,411,matching,100.00,accepted-exact-00403460,python3 scripts/compare-function.py accepted-exact-00403460 --json
0x00403600,th08::AsciiManager::CreateFamiliarPopup,420,matching,100.00,accepted-exact-00403600,python3 scripts/compare-function.py accepted-exact-00403600 --json
0x00406880,th08::AnmLoaded::GetSprite,25,matching,100.00,accepted-exact-00406880,python3 scripts/compare-function.py accepted-exact-00406880 --json
0x00407140,th08::AsciiManager::GetGaugeInterrupt,20,matching,100.00,accepted-exact-00407140,python3 scripts/compare-function.py accepted-exact-00407140 --json
0x00407160,th08::AsciiManager::ResetStrings,24,matching,100.00,accepted-exact-00407160,python3 scripts/compare-function.py accepted-exact-00407160 --json
0x0040BA30,th08::AnmManager::ClearZWrite,21,matching,100.00,accepted-exact-0040ba30,python3 scripts/compare-function.py accepted-exact-0040ba30 --json
0x0040BAB0,th08::AnmManager::SetMixColorDefault,30,matching,100.00,accepted-exact-0040bab0,python3 scripts/compare-function.py accepted-exact-0040bab0 --json
0x0040BAD0,th08::AnmManager::SetMixColor,31,matching,100.00,accepted-exact-0040bad0,python3 scripts/compare-function.py accepted-exact-0040bad0 --json
0x00446F0B,th08::AnmManager::ReleaseVertexBuffer,55,matching,100.00,accepted-exact-00446f0b,python3 scripts/compare-function.py accepted-exact-00446f0b --json
0x00445D3E,th08::Supervisor::DrawLoadingVms,255,matching,100.00,accepted-exact-00445d3e,python3 scripts/compare-function.py accepted-exact-00445d3e --json
0x0044858D,th08::Supervisor::CheckVersion,301,matching,100.00,accepted-exact-0044858d,python3 scripts/compare-function.py accepted-exact-0044858d --json
0x0044886F,th08::Supervisor::SetupLoadingVmsAndInitCapture,259,matching,100.00,accepted-exact-0044886f,python3 scripts/compare-function.py accepted-exact-0044886f --json
0x00462270,th08::AnmManager::SetInterruptArray,74,matching,100.00,accepted-exact-00462270,python3 scripts/compare-function.py accepted-exact-00462270 --json
0x004622C0,th08::AnmManager::SpriteHasTexture,76,matching,100.00,accepted-exact-004622c0,python3 scripts/compare-function.py accepted-exact-004622c0 --json
0x00462750,th08::MixColors,52,matching,100.00,accepted-exact-00462750,python3 scripts/compare-function.py accepted-exact-00462750 --json
0x004631D0,th08::AnmManager::TranslateRotation,58,matching,100.00,accepted-exact-004631d0,python3 scripts/compare-function.py accepted-exact-004631d0 --json
0x00463800,th08::AnmManager::DrawNoRotationNoRound,469,matching,100.00,accepted-exact-00463800,python3 scripts/compare-function.py accepted-exact-00463800 --json
0x00464EC0,th08::AnmManager::DrawTriangleFan,427,matching,100.00,accepted-exact-00464ec0,python3 scripts/compare-function.py accepted-exact-00464ec0 --json
0x00466160,th08::AnmManager::ReleaseAnmEntry,72,matching,100.00,accepted-exact-00466160,python3 scripts/compare-function.py accepted-exact-00466160 --json
0x004661B0,th08::AnmLoaded::LoadSprite,341,matching,100.00,accepted-exact-004661b0,python3 scripts/compare-function.py accepted-exact-004661b0 --json
0x00466310,th08::AnmManager::DrawTextInner,145,matching,100.00,accepted-exact-00466310,python3 scripts/compare-function.py accepted-exact-00466310 --json
0x004663B0,th08::AnmManager::DrawTextLeft,238,matching,100.00,accepted-exact-004663b0,python3 scripts/compare-function.py accepted-exact-004663b0 --json
0x00466A60,th08::AnmManager::PreloadSurface,126,matching,100.00,accepted-exact-00466a60,python3 scripts/compare-function.py accepted-exact-00466a60 --json
0x00466D70,th08::AnmManager::CopySurfaceToBackbuffer2,424,matching,100.00,accepted-exact-00466d70,python3 scripts/compare-function.py accepted-exact-00466d70 --json
0x00441770,th08::Item::Delete,106,matching,100.00,accepted-reccmp-exact-00441770,python3 scripts/compare-function.py accepted-reccmp-exact-00441770 --json
0x004417E0,th08::ItemManager::GetTimeOrbCount,79,matching,100.00,accepted-reccmp-exact-004417e0,python3 scripts/compare-function.py accepted-reccmp-exact-004417e0 --json
0x004628B0,th08::AnmManager::DrawInner,1359,matching,100.00,accepted-reccmp-exact-004628b0,python3 scripts/compare-function.py accepted-reccmp-exact-004628b0 --json
0x00463210,th08::AnmManager::Draw2D,600,matching,100.00,accepted-reccmp-exact-00463210,python3 scripts/compare-function.py accepted-reccmp-exact-00463210 --json
0x00406720,th08::AnmVm::AnmVm,146,matching,100.00,manual-comdat-exact-00406720,python3 scripts/compare-function.py manual-comdat-exact-00406720 --json
0x004068A0,th08::AnmLoaded::InitializeAndSetSprite,49,matching,100.00,manual-comdat-exact-004068a0,python3 scripts/compare-function.py manual-comdat-exact-004068a0 --json
0x0040B910,th08::AnmLoaded::ExecuteAnmIdx,152,matching,100.00,manual-comdat-exact-0040b910,python3 scripts/compare-function.py manual-comdat-exact-0040b910 --json
0x0040BA10,th08::AnmManager::ClearTexture,24,matching,100.00,manual-comdat-exact-0040ba10,python3 scripts/compare-function.py manual-comdat-exact-0040ba10 --json
0x0040D390,th08::Rng::GetRandomF32InRange,24,matching,100.00,manual-comdat-exact-0040d390,python3 scripts/compare-function.py manual-comdat-exact-0040d390 --json
0x004398E8,th08::AsciiManager::SetColor,23,matching,100.00,manual-comdat-exact-004398e8,python3 scripts/compare-function.py manual-comdat-exact-004398e8 --json
0x00447D04,th08::GameManager::IsExtraUnlockedWithAllTeams,82,matching,100.00,manual-comdat-exact-00447d04,python3 scripts/compare-function.py manual-comdat-exact-00447d04 --json
0x00449C79,th08::Supervisor::IsMusicPreloadEnabled,24,matching,100.00,manual-comdat-exact-00449c79,python3 scripts/compare-function.py manual-comdat-exact-00449c79 --json
0x00406AC0,th08::SoundPlayer::FadeIn,43,matching,100.00,soundplayer-fade-exact-00406ac0,python3 scripts/compare-function.py soundplayer-fade-exact-00406ac0 --json
0x00406AF0,th08::CStreamingSound::FadeIn,68,matching,100.00,soundplayer-fade-exact-00406af0,python3 scripts/compare-function.py soundplayer-fade-exact-00406af0 --json
0x00406B40,th08::SoundPlayer::PartialFadeOut,43,matching,100.00,soundplayer-fade-exact-00406b40,python3 scripts/compare-function.py soundplayer-fade-exact-00406b40 --json
0x00406B70,th08::CStreamingSound::PartialFadeOut,55,matching,100.00,soundplayer-fade-exact-00406b70,python3 scripts/compare-function.py soundplayer-fade-exact-00406b70 --json
0x00406BB0,th08::SoundPlayer::PartialFadeIn,43,matching,100.00,soundplayer-fade-exact-00406bb0,python3 scripts/compare-function.py soundplayer-fade-exact-00406bb0 --json
0x00406BE0,th08::CStreamingSound::PartialFadeIn,68,matching,100.00,soundplayer-fade-exact-00406be0,python3 scripts/compare-function.py soundplayer-fade-exact-00406be0 --json
0x00406C30,th08::SoundPlayer::Pause,28,matching,100.00,soundplayer-command-exact-00406c30,python3 scripts/compare-function.py soundplayer-command-exact-00406c30 --json
0x00406C50,th08::SoundPlayer::UnPause,28,matching,100.00,soundplayer-command-exact-00406c50,python3 scripts/compare-function.py soundplayer-command-exact-00406c50 --json
0x0045D790,th08::SoundPlayer::ProcessQueues,2358,matching,100.00,soundplayer-process-queues-exact-0045d790,python3 scripts/compare-function.py soundplayer-process-queues-exact-0045d790 --json
0x00428B80,th08::Ending::ParseEndFile,2428,matching,100.00,accepted-source-exact-00428b80,python3 scripts/compare-function.py accepted-source-exact-00428b80 --json
0x00457E00,th08::ResultScreen::DrawFinalStats,1184,matching,100.00,accepted-source-exact-00457e00,python3 scripts/compare-function.py accepted-source-exact-00457e00 --json
0x0046EF8D,th08::TitleScreen::DrawReplayMenu,1180,matching,100.00,accepted-source-exact-0046ef8d,python3 scripts/compare-function.py accepted-source-exact-0046ef8d --json
0x0043F9C8,th08::TextHelper::RenderTextToTextureBold,801,matching,100.00,accepted-source-exact-0043f9c8,python3 scripts/compare-function.py accepted-source-exact-0043f9c8 --json
0x0043FCE9,th08::TextHelper::RenderTextToTexture,793,matching,100.00,accepted-source-exact-0043fce9,python3 scripts/compare-function.py accepted-source-exact-0043fce9 --json
0x0045C190,th08::SoundPlayer::InitializeDSound,746,matching,100.00,accepted-source-exact-0045c190,python3 scripts/compare-function.py accepted-source-exact-0045c190 --json
0x00428910,th08::Ending::FadingEffect,591,matching,100.00,accepted-source-exact-00428910,python3 scripts/compare-function.py accepted-source-exact-00428910 --json
0x0045D0F0,th08::SoundPlayer::LoadBGM,470,matching,100.00,accepted-source-exact-0045d0f0,python3 scripts/compare-function.py accepted-source-exact-0045d0f0 --json
0x004582A0,th08::ResultScreen::RegisterChain,395,matching,100.00,accepted-source-exact-004582a0,python3 scripts/compare-function.py accepted-source-exact-004582a0 --json
0x0045CC70,th08::SoundPlayer::StartBGM,386,matching,100.00,accepted-source-exact-0045cc70,python3 scripts/compare-function.py accepted-source-exact-0045cc70 --json
0x0043C4B3,th08::GameManager::AdvanceToNextStage,274,matching,100.00,accepted-source-exact-0043c4b3,python3 scripts/compare-function.py accepted-source-exact-0043c4b3 --json
0x004296A0,th08::Ending::RegisterChain,266,matching,100.00,accepted-source-exact-004296a0,python3 scripts/compare-function.py accepted-source-exact-004296a0 --json
0x00449254,th08::MusicRoom::RegisterChain,221,matching,100.00,accepted-source-exact-00449254,python3 scripts/compare-function.py accepted-source-exact-00449254 --json
0x00406E50,th08::GameManager::UpdateAntiTamper,154,matching,100.00,accepted-source-exact-00406e50,python3 scripts/compare-function.py accepted-source-exact-00406e50 --json
0x004439C0,th08::GameErrorContext::Flush,133,matching,100.00,accepted-source-exact-004439c0,python3 scripts/compare-function.py accepted-source-exact-004439c0 --json
0x00429980,th08::Ending::AddedCallback,951,matching,100.00,accepted-demangle-exact-00429980,python3 scripts/compare-function.py accepted-demangle-exact-00429980 --json
0x004718D0,th08::CSoundManager::CreateStreaming,819,matching,100.00,accepted-demangle-exact-004718d0,python3 scripts/compare-function.py accepted-demangle-exact-004718d0 --json
0x00471C40,th08::CSoundManager::CreateStreamingFromMemory,795,matching,100.00,accepted-demangle-exact-00471c40,python3 scripts/compare-function.py accepted-demangle-exact-00471c40 --json
0x00428890,th08::Ending::ReadEndFileParameter,115,matching,100.00,accepted-demangle-exact-00428890,python3 scripts/compare-function.py accepted-demangle-exact-00428890 --json
0x004181F0,th08::GameManager::AddScore,44,matching,100.00,game-manager-add-score,python3 scripts/compare-function.py game-manager-add-score --json
